timestamp	commit	metric	status	description
2026-07-13T01:11:33+09:00	pending	sandbox:pass=60/60	keep	ShadowCostCritic (Q-017 additive w_epist·sigma) implemented+tested; proven closed-loop redundant with obstacle cost for single convex obstacle (needs blind-corner scenario)
2026-08-02T08:06:29+09:00	099a4cc	sandbox:pass=62/62	keep	Q-017 redundancy claim is a seed-0 artifact (2/24 seeds); removed false test, added seed-ensemble replacement; #67 CI red->green
2026-08-02T09:05:30+09:00	a429c5d	sandbox:pass=76/76	keep	Promote seed/speed/completion controls to eval.mppi_sandbox.ab; shadow-cost test refactored onto it, 62->76 tests
2026-08-02T10:52:00+09:00	3dd558c	sandbox:pass=81/82	keep	Baseline MPPI update weights raw noise not realized perturbation; ~100% weight mass on clipped samples; fix withheld (re-baselines #67/68/69)
2026-08-02T11:12:28+09:00	b98ba8a	sandbox:pass=84/84	keep	Q-017 direction dies at n=24 (15/5 p=0.041) and is bit-inert on 3/4 rescopes; inertness is homotopy knife-edge, not missing signal
2026-08-02T12:52:00+09:00	a4f2a1f	sandbox:pass=94/94	keep	Shipped lam=0.1 gives ESS~1/256 (greedy argmin); Q-017 inertness is temperature not homotopy; audible at lam=1.2 but still non-directional (10/5/9 p=0.30)
2026-08-02T13:38:00+09:00	780954e	sandbox:pass=102/102	keep	ESS is first-class in ab (median_ess/ess_in_band/assert_ess_in_band); per-seed spans 5x at fixed lam so arm-median verdict admits 2 of 3 non-compliant temps
2026-08-02T14:38:00+09:00	27e602e	sandbox:pass=116/116	keep	No shared lam is per-seed admissible on offset=0.3 (12 temps, best 7/8); 12:00 lam=1.2 headline void; Q-017(a) refutation survives temperature
2026-08-02T15:40:00+09:00	5aae268	sandbox:pass=125/125	keep	no-shared-lam is scene-specific (centred hazard shared-admissible at lam=5.0) but cafe_straight window (0.2-0.4) is disjoint from hazard window (4-5): no fixed lam serves the matrix
2026-08-02T16:50:00+09:00	a1216bd	sandbox:pass=142/142	keep	Per-scene lam calibration table for 8-scene matrix: shared window empty even excluding dead cells; cafe_cut_in never completes at any temp
2026-08-02T17:06:13+09:00	b634320	sandbox:pass=149/149	keep	Q-037 answered: cafe_cut_in_v0 goal ball permanently occupied (-0.2m); static screen agrees with 500-run ladder; only scene of 8
2026-08-02T18:00:00+09:00	49a5c2b	sandbox:pass=154/154	keep	cafe_obstacle_crossing_v0 gets 5 sandbox actors; avoidance-capable scenes 4->5, reportable 3->4
2026-08-02T18:00:00+09:00	015066d	sandbox:clearance=0.0097	keep	new hazard scene closes to 0.97 cm at shipped lam=0.1; fails min_distance_to_obstacle 0.30
2026-08-02T19:47:00+09:00	d068907	sandbox:pass=168/168	keep	Q-039 answered: disjoint-window A/B carries a direction claim but not an effect-size one; out-of-band arm inflated its clearance gap 1.9x (D-017)
2026-08-02T20:14:07+09:00	b237727	sandbox:pass=181/181	keep	Q-040: two-sided intervention refutes time-in-contest as the lam-window separation predictor; 2x2 interaction survives as a lead
2026-08-02T21:15:07+09:00	6f36287	sandbox:pass=193/193	keep	Q-041 refuted within one parent; per_arm vs shared is a (scene,n_seeds) property — parent reads shared at n=4, per_arm at n=8
